link_type,link_type_name,name_description,type_code,traffic_flow_model,allowed_uses_p1,allowed_uses_p2,allowed_uses_p3,free_speed_bike,free_speed_walk,capacity_bike,capacity_walk,lanes_bike,lanes_walk,k_jam_km,meu_auto_bike,meu_auto_walk,meu_bike_walk,meu_bike_auto,meu_walk_bike,meu_walk_auto,emissions_auto_co2,emissions_auto_nox,emissions_bike_co2,emissions_bike_nox,emissions_walk_co2,emissions_walk_nox,emissions_ev_co2,emissions_ev_nox,emissions_truck_co2,emissions_truck_nox,emissions_bus_co2,emissions_bus_nox,emissions_hov_co2,emissions_hov_nox
50202,Major Arterial,,a,point_queue,hov2;hov3,,,,,,,,0,300,0,0,0,0,0,0,20785.99541;0.0002;0.0042;0.3629,5.53516;0.0003;0.0043;0.1176,0;0;0;0,0;0;0;0,0;0;0;0,0;0;0;0,10392.99771;0.0002;0.0042;0.3628,2;0.0003;0.0043;0.1176,23816.14583;0.0002;0.0042;0.3629,6.342370833;0.0003;0.0043;0.1176,25115.20833;0.0002;0.0042;0.3629,6.688318333;0.0003;0.0043;0.1176,10392.99771;0.0002;0.0042;0.3629,2;0.0003;0.0043;0.1176
50203,Major Arterial,,a,point_queue,hov3,,,,,,,,0,300,0,0,0,0,0,0,20785.99541;0.0002;0.0042;0.3630,5.53516;0.0003;0.0043;0.1177,0;0;0;0,0;0;0;0,0;0;0;0,0;0;0;0,10392.99771;0.0002;0.0042;0.3629,2;0.0003;0.0043;0.1177,23816.14583;0.0002;0.0042;0.3630,6.342370833;0.0003;0.0043;0.1177,25115.20833;0.0002;0.0042;0.3630,6.688318333;0.0003;0.0043;0.1177,10392.99771;0.0002;0.0042;0.3630,2;0.0003;0.0043;0.1177
50204,Major Arterial,,a,point_queue,sov;hov2;hov3;com;apv,,,,,,,,0,300,0,0,0,0,0,0,20785.99541;0.0002;0.0042;0.3631,5.53516;0.0003;0.0043;0.1178,0;0;0;0,0;0;0;0,0;0;0;0,0;0;0;0,10392.99771;0.0002;0.0042;0.3630,2;0.0003;0.0043;0.1178,23816.14583;0.0002;0.0042;0.3631,6.342370833;0.0003;0.0043;0.1178,25115.20833;0.0002;0.0042;0.3631,6.688318333;0.0003;0.0043;0.1178,10392.99771;0.0002;0.0042;0.3631,2;0.0003;0.0043;0.1178
50205,Major Arterial,,a,point_queue,apv,,,,,,,,0,300,0,0,0,0,0,0,20785.99541;0.0002;0.0042;0.3632,5.53516;0.0003;0.0043;0.1179,0;0;0;0,0;0;0;0,0;0;0;0,0;0;0;0,10392.99771;0.0002;0.0042;0.3631,2;0.0003;0.0043;0.1179,23816.14583;0.0002;0.0042;0.3632,6.342370833;0.0003;0.0043;0.1179,25115.20833;0.0002;0.0042;0.3632,6.688318333;0.0003;0.0043;0.1179,10392.99771;0.0002;0.0042;0.3632,2;0.0003;0.0043;0.1179
50209,Major Arterial,,a,point_queue,closed,,,,,,,,0,300,0,0,0,0,0,0,20785.99541;0.0002;0.0042;0.3634,5.53516;0.0003;0.0043;0.1181,0;0;0;0,0;0;0;0,0;0;0;0,0;0;0;0,10392.99771;0.0002;0.0042;0.3633,2;0.0003;0.0043;0.1181,23816.14583;0.0002;0.0042;0.3634,6.342370833;0.0003;0.0043;0.1181,25115.20833;0.0002;0.0042;0.3634,6.688318333;0.0003;0.0043;0.1181,10392.99771;0.0002;0.0042;0.3634,2;0.0003;0.0043;0.1181
50300,Minor Arterial,,a,point_queue,sov;hov2;hov3;trk;apv;com,,,,,,,,0,300,0,0,0,0,0,0,20785.99541;0.0002;0.0042;0.3635,5.53516;0.0003;0.0043;0.1182,0;0;0;0,0;0;0;0,0;0;0;0,0;0;0;0,10392.99771;0.0002;0.0042;0.3634,2;0.0003;0.0043;0.1182,23816.14583;0.0002;0.0042;0.3635,6.342370833;0.0003;0.0043;0.1182,25115.20833;0.0002;0.0042;0.3635,6.688318333;0.0003;0.0043;0.1182,10392.99771;0.0002;0.0042;0.3635,2;0.0003;0.0043;0.1182
50301,Minor Arterial,,a,point_queue,sov;hov2;hov3;trk;apv;com,,,,,,,,0,300,0,0,0,0,0,0,20785.99541;0.0002;0.0042;0.3636,5.53516;0.0003;0.0043;0.1183,0;0;0;0,0;0;0;0,0;0;0;0,0;0;0;0,10392.99771;0.0002;0.0042;0.3635,2;0.0003;0.0043;0.1183,23816.14583;0.0002;0.0042;0.3636,6.342370833;0.0003;0.0043;0.1183,25115.20833;0.0002;0.0042;0.3636,6.688318333;0.0003;0.0043;0.1183,10392.99771;0.0002;0.0042;0.3636,2;0.0003;0.0043;0.1183
50302,Minor Arterial,,a,point_queue,hov2;hov3,,,,,,,,0,300,0,0,0,0,0,0,20785.99541;0.0002;0.0042;0.3637,5.53516;0.0003;0.0043;0.1184,0;0;0;0,0;0;0;0,0;0;0;0,0;0;0;0,10392.99771;0.0002;0.0042;0.3636,2;0.0003;0.0043;0.1184,23816.14583;0.0002;0.0042;0.3637,6.342370833;0.0003;0.0043;0.1184,25115.20833;0.0002;0.0042;0.3637,6.688318333;0.0003;0.0043;0.1184,10392.99771;0.0002;0.0042;0.3637,2;0.0003;0.0043;0.1184
50303,Minor Arterial,,a,point_queue,hov3,,,,,,,,0,300,0,0,0,0,0,0,20785.99541;0.0002;0.0042;0.3638,5.53516;0.0003;0.0043;0.1185,0;0;0;0,0;0;0;0,0;0;0;0,0;0;0;0,10392.99771;0.0002;0.0042;0.3637,2;0.0003;0.0043;0.1185,23816.14583;0.0002;0.0042;0.3638,6.342370833;0.0003;0.0043;0.1185,25115.20833;0.0002;0.0042;0.3638,6.688318333;0.0003;0.0043;0.1185,10392.99771;0.0002;0.0042;0.3638,2;0.0003;0.0043;0.1185
50304,Minor Arterial,,a,point_queue,sov;hov2;hov3;com;apv,,,,,,,,0,300,0,0,0,0,0,0,20785.99541;0.0002;0.0042;0.3639,5.53516;0.0003;0.0043;0.1186,0;0;0;0,0;0;0;0,0;0;0;0,0;0;0;0,10392.99771;0.0002;0.0042;0.3638,2;0.0003;0.0043;0.1186,23816.14583;0.0002;0.0042;0.3639,6.342370833;0.0003;0.0043;0.1186,25115.20833;0.0002;0.0042;0.3639,6.688318333;0.0003;0.0043;0.1186,10392.99771;0.0002;0.0042;0.3639,2;0.0003;0.0043;0.1186
50305,Minor Arterial,,a,point_queue,apv,,,,,,,,0,300,0,0,0,0,0,0,20785.99541;0.0002;0.0042;0.3640,5.53516;0.0003;0.0043;0.1187,0;0;0;0,0;0;0;0,0;0;0;0,0;0;0;0,10392.99771;0.0002;0.0042;0.3639,2;0.0003;0.0043;0.1187,23816.14583;0.0002;0.0042;0.3640,6.342370833;0.0003;0.0043;0.1187,25115.20833;0.0002;0.0042;0.3640,6.688318333;0.0003;0.0043;0.1187,10392.99771;0.0002;0.0042;0.3640,2;0.0003;0.0043;0.1187
50309,Minor Arterial,,a,point_queue,closed,,,,,,,,0,300,0,0,0,0,0,0,20785.99541;0.0002;0.0042;0.3642,5.53516;0.0003;0.0043;0.1189,0;0;0;0,0;0;0;0,0;0;0;0,0;0;0;0,10392.99771;0.0002;0.0042;0.3641,2;0.0003;0.0043;0.1189,23816.14583;0.0002;0.0042;0.3642,6.342370833;0.0003;0.0043;0.1189,25115.20833;0.0002;0.0042;0.3642,6.688318333;0.0003;0.0043;0.1189,10392.99771;0.0002;0.0042;0.3642,2;0.0003;0.0043;0.1189
50400,Collector,,a,point_queue,sov;hov2;hov3;trk;apv;com,,,,,,,,0,300,0,0,0,0,0,0,20785.99541;0.0002;0.0042;0.3643,5.53516;0.0003;0.0043;0.1190,0;0;0;0,0;0;0;0,0;0;0;0,0;0;0;0,10392.99771;0.0002;0.0042;0.3642,2;0.0003;0.0043;0.1190,23816.14583;0.0002;0.0042;0.3643,6.342370833;0.0003;0.0043;0.1190,25115.20833;0.0002;0.0042;0.3643,6.688318333;0.0003;0.0043;0.1190,10392.99771;0.0002;0.0042;0.3643,2;0.0003;0.0043;0.1190
50401,Collector,,a,point_queue,sov;hov2;hov3;trk;apv;com,,,,,,,,0,300,0,0,0,0,0,0,20785.99541;0.0002;0.0042;0.3644,5.53516;0.0003;0.0043;0.1191,0;0;0;0,0;0;0;0,0;0;0;0,0;0;0;0,10392.99771;0.0002;0.0042;0.3643,2;0.0003;0.0043;0.1191,23816.14583;0.0002;0.0042;0.3644,6.342370833;0.0003;0.0043;0.1191,25115.20833;0.0002;0.0042;0.3644,6.688318333;0.0003;0.0043;0.1191,10392.99771;0.0002;0.0042;0.3644,2;0.0003;0.0043;0.1191
50402,Collector,,a,point_queue,hov2;hov3,,,,,,,,0,300,0,0,0,0,0,0,20785.99541;0.0002;0.0042;0.3645,5.53516;0.0003;0.0043;0.1192,0;0;0;0,0;0;0;0,0;0;0;0,0;0;0;0,10392.99771;0.0002;0.0042;0.3644,2;0.0003;0.0043;0.1192,23816.14583;0.0002;0.0042;0.3645,6.342370833;0.0003;0.0043;0.1192,25115.20833;0.0002;0.0042;0.3645,6.688318333;0.0003;0.0043;0.1192,10392.99771;0.0002;0.0042;0.3645,2;0.0003;0.0043;0.1192
50403,Collector,,a,point_queue,hov3,,,,,,,,0,300,0,0,0,0,0,0,20785.99541;0.0002;0.0042;0.3646,5.53516;0.0003;0.0043;0.1193,0;0;0;0,0;0;0;0,0;0;0;0,0;0;0;0,10392.99771;0.0002;0.0042;0.3645,2;0.0003;0.0043;0.1193,23816.14583;0.0002;0.0042;0.3646,6.342370833;0.0003;0.0043;0.1193,25115.20833;0.0002;0.0042;0.3646,6.688318333;0.0003;0.0043;0.1193,10392.99771;0.0002;0.0042;0.3646,2;0.0003;0.0043;0.1193
50404,Collector,,a,point_queue,sov;hov2;hov3;com;apv,,,,,,,,0,300,0,0,0,0,0,0,20785.99541;0.0002;0.0042;0.3647,5.53516;0.0003;0.0043;0.1194,0;0;0;0,0;0;0;0,0;0;0;0,0;0;0;0,10392.99771;0.0002;0.0042;0.3646,2;0.0003;0.0043;0.1194,23816.14583;0.0002;0.0042;0.3647,6.342370833;0.0003;0.0043;0.1194,25115.20833;0.0002;0.0042;0.3647,6.688318333;0.0003;0.0043;0.1194,10392.99771;0.0002;0.0042;0.3647,2;0.0003;0.0043;0.1194
50405,Collector,,a,point_queue,apv,,,,,,,,0,300,0,0,0,0,0,0,20785.99541;0.0002;0.0042;0.3648,5.53516;0.0003;0.0043;0.1195,0;0;0;0,0;0;0;0,0;0;0;0,0;0;0;0,10392.99771;0.0002;0.0042;0.3647,2;0.0003;0.0043;0.1195,23816.14583;0.0002;0.0042;0.3648,6.342370833;0.0003;0.0043;0.1195,25115.20833;0.0002;0.0042;0.3648,6.688318333;0.0003;0.0043;0.1195,10392.99771;0.0002;0.0042;0.3648,2;0.0003;0.0043;0.1195
50409,Collector,,a,point_queue,closed,,,,,,,,0,300,0,0,0,0,0,0,20785.99541;0.0002;0.0042;0.3650,5.53516;0.0003;0.0043;0.1197,0;0;0;0,0;0;0;0,0;0;0;0,0;0;0;0,10392.99771;0.0002;0.0042;0.3649,2;0.0003;0.0043;0.1197,23816.14583;0.0002;0.0042;0.3650,6.342370833;0.0003;0.0043;0.1197,25115.20833;0.0002;0.0042;0.3650,6.688318333;0.0003;0.0043;0.1197,10392.99771;0.0002;0.0042;0.3650,2;0.0003;0.0043;0.1197
50500,Expressway,,f,point_queue,sov;hov2;hov3;trk;apv;com,,,,,,,,0,300,0,0,0,0,0,0,20785.99541;0.0002;0.0042;0.3651,5.53516;0.0003;0.0043;0.1198,0;0;0;0,0;0;0;0,0;0;0;0,0;0;0;0,10392.99771;0.0002;0.0042;0.3650,2;0.0003;0.0043;0.1198,23816.14583;0.0002;0.0042;0.3651,6.342370833;0.0003;0.0043;0.1198,25115.20833;0.0002;0.0042;0.3651,6.688318333;0.0003;0.0043;0.1198,10392.99771;0.0002;0.0042;0.3651,2;0.0003;0.0043;0.1198
50501,Expressway,,f,point_queue,sov;hov2;hov3;trk;apv;com,,,,,,,,0,300,0,0,0,0,0,0,20785.99541;0.0002;0.0042;0.3652,5.53516;0.0003;0.0043;0.1199,0;0;0;0,0;0;0;0,0;0;0;0,0;0;0;0,10392.99771;0.0002;0.0042;0.3651,2;0.0003;0.0043;0.1199,23816.14583;0.0002;0.0042;0.3652,6.342370833;0.0003;0.0043;0.1199,25115.20833;0.0002;0.0042;0.3652,6.688318333;0.0003;0.0043;0.1199,10392.99771;0.0002;0.0042;0.3652,2;0.0003;0.0043;0.1199
50502,Expressway,,f,point_queue,hov2;hov3,,,,,,,,0,300,0,0,0,0,0,0,20785.99541;0.0002;0.0042;0.3653,5.53516;0.0003;0.0043;0.1200,0;0;0;0,0;0;0;0,0;0;0;0,0;0;0;0,10392.99771;0.0002;0.0042;0.3652,2;0.0003;0.0043;0.1200,23816.14583;0.0002;0.0042;0.3653,6.342370833;0.0003;0.0043;0.1200,25115.20833;0.0002;0.0042;0.3653,6.688318333;0.0003;0.0043;0.1200,10392.99771;0.0002;0.0042;0.3653,2;0.0003;0.0043;0.1200
50503,Expressway,,f,point_queue,hov3,,,,,,,,0,300,0,0,0,0,0,0,20785.99541;0.0002;0.0042;0.3654,5.53516;0.0003;0.0043;0.1201,0;0;0;0,0;0;0;0,0;0;0;0,0;0;0;0,10392.99771;0.0002;0.0042;0.3653,2;0.0003;0.0043;0.1201,23816.14583;0.0002;0.0042;0.3654,6.342370833;0.0003;0.0043;0.1201,25115.20833;0.0002;0.0042;0.3654,6.688318333;0.0003;0.0043;0.1201,10392.99771;0.0002;0.0042;0.3654,2;0.0003;0.0043;0.1201
50504,Expressway,,f,point_queue,sov;hov2;hov3;com;apv,,,,,,,,0,300,0,0,0,0,0,0,20785.99541;0.0002;0.0042;0.3655,5.53516;0.0003;0.0043;0.1202,0;0;0;0,0;0;0;0,0;0;0;0,0;0;0;0,10392.99771;0.0002;0.0042;0.3654,2;0.0003;0.0043;0.1202,23816.14583;0.0002;0.0042;0.3655,6.342370833;0.0003;0.0043;0.1202,25115.20833;0.0002;0.0042;0.3655,6.688318333;0.0003;0.0043;0.1202,10392.99771;0.0002;0.0042;0.3655,2;0.0003;0.0043;0.1202
50505,Expressway,,f,point_queue,apv,,,,,,,,0,300,0,0,0,0,0,0,20785.99541;0.0002;0.0042;0.3656,5.53516;0.0003;0.0043;0.1203,0;0;0;0,0;0;0;0,0;0;0;0,0;0;0;0,10392.99771;0.0002;0.0042;0.3655,2;0.0003;0.0043;0.1203,23816.14583;0.0002;0.0042;0.3656,6.342370833;0.0003;0.0043;0.1203,25115.20833;0.0002;0.0042;0.3656,6.688318333;0.0003;0.0043;0.1203,10392.99771;0.0002;0.0042;0.3656,2;0.0003;0.0043;0.1203
50509,Expressway,,f,point_queue,closed,,,,,,,,0,300,0,0,0,0,0,0,20785.99541;0.0002;0.0042;0.3658,5.53516;0.0003;0.0043;0.1205,0;0;0;0,0;0;0;0,0;0;0;0,0;0;0;0,10392.99771;0.0002;0.0042;0.3657,2;0.0003;0.0043;0.1205,23816.14583;0.0002;0.0042;0.3658,6.342370833;0.0003;0.0043;0.1205,25115.20833;0.0002;0.0042;0.3658,6.688318333;0.0003;0.0043;0.1205,10392.99771;0.0002;0.0042;0.3658,2;0.0003;0.0043;0.1205
50600,Ramp,,r,point_queue,sov;hov2;hov3;trk;apv;com,,,,,,,,0,300,0,0,0,0,0,0,20785.99541;0.0002;0.0042;0.3659,5.53516;0.0003;0.0043;0.1206,0;0;0;0,0;0;0;0,0;0;0;0,0;0;0;0,10392.99771;0.0002;0.0042;0.3658,2;0.0003;0.0043;0.1206,23816.14583;0.0002;0.0042;0.3659,6.342370833;0.0003;0.0043;0.1206,25115.20833;0.0002;0.0042;0.3659,6.688318333;0.0003;0.0043;0.1206,10392.99771;0.0002;0.0042;0.3659,2;0.0003;0.0043;0.1206
50601,Ramp,,r,point_queue,sov;hov2;hov3;trk;apv;com,,,,,,,,0,300,0,0,0,0,0,0,20785.99541;0.0002;0.0042;0.3660,5.53516;0.0003;0.0043;0.1207,0;0;0;0,0;0;0;0,0;0;0;0,0;0;0;0,10392.99771;0.0002;0.0042;0.3659,2;0.0003;0.0043;0.1207,23816.14583;0.0002;0.0042;0.3660,6.342370833;0.0003;0.0043;0.1207,25115.20833;0.0002;0.0042;0.3660,6.688318333;0.0003;0.0043;0.1207,10392.99771;0.0002;0.0042;0.3660,2;0.0003;0.0043;0.1207
50602,Ramp,,r,point_queue,hov2;hov3,,,,,,,,0,300,0,0,0,0,0,0,20785.99541;0.0002;0.0042;0.3661,5.53516;0.0003;0.0043;0.1208,0;0;0;0,0;0;0;0,0;0;0;0,0;0;0;0,10392.99771;0.0002;0.0042;0.3660,2;0.0003;0.0043;0.1208,23816.14583;0.0002;0.0042;0.3661,6.342370833;0.0003;0.0043;0.1208,25115.20833;0.0002;0.0042;0.3661,6.688318333;0.0003;0.0043;0.1208,10392.99771;0.0002;0.0042;0.3661,2;0.0003;0.0043;0.1208
50603,Ramp,,r,point_queue,hov3,,,,,,,,0,300,0,0,0,0,0,0,20785.99541;0.0002;0.0042;0.3662,5.53516;0.0003;0.0043;0.1209,0;0;0;0,0;0;0;0,0;0;0;0,0;0;0;0,10392.99771;0.0002;0.0042;0.3661,2;0.0003;0.0043;0.1209,23816.14583;0.0002;0.0042;0.3662,6.342370833;0.0003;0.0043;0.1209,25115.20833;0.0002;0.0042;0.3662,6.688318333;0.0003;0.0043;0.1209,10392.99771;0.0002;0.0042;0.3662,2;0.0003;0.0043;0.1209
50604,Ramp,,r,point_queue,sov;hov2;hov3;com;apv,,,,,,,,0,300,0,0,0,0,0,0,20785.99541;0.0002;0.0042;0.3663,5.53516;0.0003;0.0043;0.1210,0;0;0;0,0;0;0;0,0;0;0;0,0;0;0;0,10392.99771;0.0002;0.0042;0.3662,2;0.0003;0.0043;0.1210,23816.14583;0.0002;0.0042;0.3663,6.342370833;0.0003;0.0043;0.1210,25115.20833;0.0002;0.0042;0.3663,6.688318333;0.0003;0.0043;0.1210,10392.99771;0.0002;0.0042;0.3663,2;0.0003;0.0043;0.1210
50605,Ramp,,r,point_queue,apv,,,,,,,,0,300,0,0,0,0,0,0,20785.99541;0.0002;0.0042;0.3664,5.53516;0.0003;0.0043;0.1211,0;0;0;0,0;0;0;0,0;0;0;0,0;0;0;0,10392.99771;0.0002;0.0042;0.3663,2;0.0003;0.0043;0.1211,23816.14583;0.0002;0.0042;0.3664,6.342370833;0.0003;0.0043;0.1211,25115.20833;0.0002;0.0042;0.3664,6.688318333;0.0003;0.0043;0.1211,10392.99771;0.0002;0.0042;0.3664,2;0.0003;0.0043;0.1211
50609,Ramp,,r,point_queue,closed,,,,,,,,0,300,0,0,0,0,0,0,20785.99541;0.0002;0.0042;0.3666,5.53516;0.0003;0.0043;0.1213,0;0;0;0,0;0;0;0,0;0;0;0,0;0;0;0,10392.99771;0.0002;0.0042;0.3665,2;0.0003;0.0043;0.1213,23816.14583;0.0002;0.0042;0.3666,6.342370833;0.0003;0.0043;0.1213,25115.20833;0.0002;0.0042;0.3666,6.688318333;0.0003;0.0043;0.1213,10392.99771;0.0002;0.0042;0.3666,2;0.0003;0.0043;0.1213
60000,Centroids,,c,point_queue,sov;hov2;hov3;trk;apv;com,,,,,,,,0,300,0,0,0,0,0,0,20785.99541;0.0002;0.0042;0.3667,5.53516;0.0003;0.0043;0.1214,0;0;0;0,0;0;0;0,0;0;0;0,0;0;0;0,10392.99771;0.0002;0.0042;0.3666,2;0.0003;0.0043;0.1214,23816.14583;0.0002;0.0042;0.3667,6.342370833;0.0003;0.0043;0.1214,25115.20833;0.0002;0.0042;0.3667,6.688318333;0.0003;0.0043;0.1214,10392.99771;0.0002;0.0042;0.3667,2;0.0003;0.0043;0.1214
60100,Freeways,,f,point_queue,sov;hov2;hov3;trk;apv;com,,,,,,,,0,300,0,0,0,0,0,0,20785.99541;0.0002;0.0042;0.3668,5.53516;0.0003;0.0043;0.1215,0;0;0;0,0;0;0;0,0;0;0;0,0;0;0;0,10392.99771;0.0002;0.0042;0.3667,2;0.0003;0.0043;0.1215,23816.14583;0.0002;0.0042;0.3668,6.342370833;0.0003;0.0043;0.1215,25115.20833;0.0002;0.0042;0.3668,6.688318333;0.0003;0.0043;0.1215,10392.99771;0.0002;0.0042;0.3668,2;0.0003;0.0043;0.1215
60101,Freeways,,f,point_queue,sov;hov2;hov3;trk;apv;com,,,,,,,,0,300,0,0,0,0,0,0,20785.99541;0.0002;0.0042;0.3669,5.53516;0.0003;0.0043;0.1216,0;0;0;0,0;0;0;0,0;0;0;0,0;0;0;0,10392.99771;0.0002;0.0042;0.3668,2;0.0003;0.0043;0.1216,23816.14583;0.0002;0.0042;0.3669,6.342370833;0.0003;0.0043;0.1216,25115.20833;0.0002;0.0042;0.3669,6.688318333;0.0003;0.0043;0.1216,10392.99771;0.0002;0.0042;0.3669,2;0.0003;0.0043;0.1216
60102,Freeways,,f,point_queue,hov2;hov3,,,,,,,,0,300,0,0,0,0,0,0,20785.99541;0.0002;0.0042;0.3670,5.53516;0.0003;0.0043;0.1217,0;0;0;0,0;0;0;0,0;0;0;0,0;0;0;0,10392.99771;0.0002;0.0042;0.3669,2;0.0003;0.0043;0.1217,23816.14583;0.0002;0.0042;0.3670,6.342370833;0.0003;0.0043;0.1217,25115.20833;0.0002;0.0042;0.3670,6.688318333;0.0003;0.0043;0.1217,10392.99771;0.0002;0.0042;0.3670,2;0.0003;0.0043;0.1217
60103,Freeways,,f,point_queue,hov3,,,,,,,,0,300,0,0,0,0,0,0,20785.99541;0.0002;0.0042;0.3671,5.53516;0.0003;0.0043;0.1218,0;0;0;0,0;0;0;0,0;0;0;0,0;0;0;0,10392.99771;0.0002;0.0042;0.3670,2;0.0003;0.0043;0.1218,23816.14583;0.0002;0.0042;0.3671,6.342370833;0.0003;0.0043;0.1218,25115.20833;0.0002;0.0042;0.3671,6.688318333;0.0003;0.0043;0.1218,10392.99771;0.0002;0.0042;0.3671,2;0.0003;0.0043;0.1218
60104,Freeways,,f,point_queue,sov;hov2;hov3;com;apv,,,,,,,,0,300,0,0,0,0,0,0,20785.99541;0.0002;0.0042;0.3672,5.53516;0.0003;0.0043;0.1219,0;0;0;0,0;0;0;0,0;0;0;0,0;0;0;0,10392.99771;0.0002;0.0042;0.3671,2;0.0003;0.0043;0.1219,23816.14583;0.0002;0.0042;0.3672,6.342370833;0.0003;0.0043;0.1219,25115.20833;0.0002;0.0042;0.3672,6.688318333;0.0003;0.0043;0.1219,10392.99771;0.0002;0.0042;0.3672,2;0.0003;0.0043;0.1219
60105,Freeways,,f,point_queue,apv,,,,,,,,0,300,0,0,0,0,0,0,20785.99541;0.0002;0.0042;0.3673,5.53516;0.0003;0.0043;0.1220,0;0;0;0,0;0;0;0,0;0;0;0,0;0;0;0,10392.99771;0.0002;0.0042;0.3672,2;0.0003;0.0043;0.1220,23816.14583;0.0002;0.0042;0.3673,6.342370833;0.0003;0.0043;0.1220,25115.20833;0.0002;0.0042;0.3673,6.688318333;0.0003;0.0043;0.1220,10392.99771;0.0002;0.0042;0.3673,2;0.0003;0.0043;0.1220
60109,Freeways,,f,point_queue,closed,,,,,,,,0,300,0,0,0,0,0,0,20785.99541;0.0002;0.0042;0.3675,5.53516;0.0003;0.0043;0.1222,0;0;0;0,0;0;0;0,0;0;0;0,0;0;0;0,10392.99771;0.0002;0.0042;0.3674,2;0.0003;0.0043;0.1222,23816.14583;0.0002;0.0042;0.3675,6.342370833;0.0003;0.0043;0.1222,25115.20833;0.0002;0.0042;0.3675,6.688318333;0.0003;0.0043;0.1222,10392.99771;0.0002;0.0042;0.3675,2;0.0003;0.0043;0.1222
60200,Major Arterial,,a,point_queue,sov;hov2;hov3;trk;apv;com,,,,,,,,0,300,0,0,0,0,0,0,20785.99541;0.0002;0.0042;0.3676,5.53516;0.0003;0.0043;0.1223,0;0;0;0,0;0;0;0,0;0;0;0,0;0;0;0,10392.99771;0.0002;0.0042;0.3675,2;0.0003;0.0043;0.1223,23816.14583;0.0002;0.0042;0.3676,6.342370833;0.0003;0.0043;0.1223,25115.20833;0.0002;0.0042;0.3676,6.688318333;0.0003;0.0043;0.1223,10392.99771;0.0002;0.0042;0.3676,2;0.0003;0.0043;0.1223
60201,Major Arterial,,a,point_queue,sov;hov2;hov3;trk;apv;com,,,,,,,,0,300,0,0,0,0,0,0,20785.99541;0.0002;0.0042;0.3677,5.53516;0.0003;0.0043;0.1224,0;0;0;0,0;0;0;0,0;0;0;0,0;0;0;0,10392.99771;0.0002;0.0042;0.3676,2;0.0003;0.0043;0.1224,23816.14583;0.0002;0.0042;0.3677,6.342370833;0.0003;0.0043;0.1224,25115.20833;0.0002;0.0042;0.3677,6.688318333;0.0003;0.0043;0.1224,10392.99771;0.0002;0.0042;0.3677,2;0.0003;0.0043;0.1224
60202,Major Arterial,,a,point_queue,hov2;hov3,,,,,,,,0,300,0,0,0,0,0,0,20785.99541;0.0002;0.0042;0.3678,5.53516;0.0003;0.0043;0.1225,0;0;0;0,0;0;0;0,0;0;0;0,0;0;0;0,10392.99771;0.0002;0.0042;0.3677,2;0.0003;0.0043;0.1225,23816.14583;0.0002;0.0042;0.3678,6.342370833;0.0003;0.0043;0.1225,25115.20833;0.0002;0.0042;0.3678,6.688318333;0.0003;0.0043;0.1225,10392.99771;0.0002;0.0042;0.3678,2;0.0003;0.0043;0.1225
60203,Major Arterial,,a,point_queue,hov3,,,,,,,,0,300,0,0,0,0,0,0,20785.99541;0.0002;0.0042;0.3679,5.53516;0.0003;0.0043;0.1226,0;0;0;0,0;0;0;0,0;0;0;0,0;0;0;0,10392.99771;0.0002;0.0042;0.3678,2;0.0003;0.0043;0.1226,23816.14583;0.0002;0.0042;0.3679,6.342370833;0.0003;0.0043;0.1226,25115.20833;0.0002;0.0042;0.3679,6.688318333;0.0003;0.0043;0.1226,10392.99771;0.0002;0.0042;0.3679,2;0.0003;0.0043;0.1226
60204,Major Arterial,,a,point_queue,sov;hov2;hov3;com;apv,,,,,,,,0,300,0,0,0,0,0,0,20785.99541;0.0002;0.0042;0.3680,5.53516;0.0003;0.0043;0.1227,0;0;0;0,0;0;0;0,0;0;0;0,0;0;0;0,10392.99771;0.0002;0.0042;0.3679,2;0.0003;0.0043;0.1227,23816.14583;0.0002;0.0042;0.3680,6.342370833;0.0003;0.0043;0.1227,25115.20833;0.0002;0.0042;0.3680,6.688318333;0.0003;0.0043;0.1227,10392.99771;0.0002;0.0042;0.3680,2;0.0003;0.0043;0.1227
60205,Major Arterial,,a,point_queue,apv,,,,,,,,0,300,0,0,0,0,0,0,20785.99541;0.0002;0.0042;0.3681,5.53516;0.0003;0.0043;0.1228,0;0;0;0,0;0;0;0,0;0;0;0,0;0;0;0,10392.99771;0.0002;0.0042;0.3680,2;0.0003;0.0043;0.1228,23816.14583;0.0002;0.0042;0.3681,6.342370833;0.0003;0.0043;0.1228,25115.20833;0.0002;0.0042;0.3681,6.688318333;0.0003;0.0043;0.1228,10392.99771;0.0002;0.0042;0.3681,2;0.0003;0.0043;0.1228
60209,Major Arterial,,a,point_queue,closed,,,,,,,,0,300,0,0,0,0,0,0,20785.99541;0.0002;0.0042;0.3683,5.53516;0.0003;0.0043;0.1230,0;0;0;0,0;0;0;0,0;0;0;0,0;0;0;0,10392.99771;0.0002;0.0042;0.3682,2;0.0003;0.0043;0.1230,23816.14583;0.0002;0.0042;0.3683,6.342370833;0.0003;0.0043;0.1230,25115.20833;0.0002;0.0042;0.3683,6.688318333;0.0003;0.0043;0.1230,10392.99771;0.0002;0.0042;0.3683,2;0.0003;0.0043;0.1230
